Price,Close,High,Low,Open,Volume
2025-05-15 14:19:00+0000,41943.19921875,41946.6015625,41923.8515625,41923.8515625,2200898
2025-05-15 14:20:00+0000,41970.640625,41970.640625,41938.6796875,41941.8515625,2218133
2025-05-15 14:21:00+0000,41956.58984375,41977.640625,41956.58984375,41972.05859375,1875102
2025-05-15 14:22:00+0000,41950.91015625,41957.7109375,41946.12890625,41957.7109375,1506652
2025-05-15 14:23:00+0000,41956.5703125,41957.109375,41946.73828125,41949.69140625,1513932
2025-05-15 14:24:00+0000,41967.6796875,41969.16015625,41955.12109375,41956.21875,1577077
2025-05-15 14:25:00+0000,41967.80859375,41972.109375,41952.890625,41966.6796875,1560865
2025-05-15 14:26:00+0000,41946.55078125,41967.8984375,41945.26953125,41967.44140625,1576663
2025-05-15 14:27:00+0000,41932.21875,41949.30078125,41927.0390625,41946.23828125,1813851
2025-05-15 14:28:00+0000,41920.12109375,41931.140625,41920.12109375,41930.828125,1788825
2025-05-15 14:29:00+0000,41920.16015625,41921.28125,41911.3515625,41920.51953125,1699948
2025-05-15 14:30:00+0000,41913.3515625,41922.609375,41907.51171875,41921.01171875,1719479
2025-05-15 14:31:00+0000,41899.30859375,41912.83984375,41894.80859375,41910.51953125,1604766
2025-05-15 14:32:00+0000,41890.62109375,41897.69140625,41883.921875,41897.69140625,2318763
2025-05-15 14:33:00+0000,41903.828125,41903.828125,41881.01953125,41890.21875,1765901
2025-05-15 14:34:00+0000,41902.4296875,41908.671875,41902.19921875,41903.828125,1791326
2025-05-15 14:35:00+0000,41889.53125,41904.94140625,41889.21875,41903.41015625,1614843
2025-05-15 14:36:00+0000,41903.62890625,41908.83984375,41891.08984375,41891.21875,1984273
2025-05-15 14:37:00+0000,41907.828125,41912.0703125,41891.4609375,41906.12890625,1557021
2025-05-15 14:38:00+0000,41917.69921875,41920.28125,41904.58984375,41907.2890625,1937065
2025-05-15 14:39:00+0000,41923.62890625,41933.3515625,41917.37109375,41918.55859375,1850952
2025-05-15 14:40:00+0000,41938.30078125,41938.44921875,41921.6796875,41923.01171875,2268215
2025-05-15 14:41:00+0000,41914.96875,41937.671875,41914.73828125,41937.671875,2002322
2025-05-15 14:42:00+0000,41933.12109375,41933.12109375,41910.48046875,41914.6015625,1573495
2025-05-15 14:43:00+0000,41921.98828125,41941.51171875,41917.69140625,41933.51953125,1585623
2025-05-15 14:44:00+0000,41924.19921875,41928.19921875,41921.30859375,41922.3203125,1967243
2025-05-15 14:45:00+0000,41923.73046875,41931.19140625,41917.75,41923.62890625,1842435
2025-05-15 14:46:00+0000,41912.51953125,41923.1015625,41911.5,41923.1015625,1611955
2025-05-15 14:47:00+0000,41924.578125,41926.16015625,41908.26953125,41910.671875,1839466
2025-05-15 14:48:00+0000,41933.51171875,41938.171875,41925.01171875,41925.01171875,2296408
2025-05-15 14:49:00+0000,41922.640625,41934.6484375,41920.44921875,41932.5390625,1931565
2025-05-15 14:50:00+0000,41925.41015625,41925.5,41904.33984375,41920.55859375,1958053
2025-05-15 14:51:00+0000,41930.9609375,41943.26953125,41925.5703125,41925.66015625,2054350
2025-05-15 14:52:00+0000,41934.41015625,41936.578125,41926.8515625,41929.140625,1710537
2025-05-15 14:53:00+0000,41930.01171875,41938.3515625,41929.78125,41935.19140625,1340745
2025-05-15 14:54:00+0000,41934.80859375,41937.1484375,41929.0703125,41929.0703125,1424053
2025-05-15 14:55:00+0000,41940.75,41945.98046875,41935.25,41936.28125,1432054
2025-05-15 14:56:00+0000,41955.05859375,41958.37109375,41941.26171875,41942.05859375,1748218
2025-05-15 14:57:00+0000,41953.2890625,41959.640625,41952.19921875,41955.51171875,1681602
2025-05-15 14:58:00+0000,41970.23828125,41971.0390625,41952.01171875,41952.01171875,1709353
2025-05-15 14:59:00+0000,41973.08984375,41974.28125,41966.91015625,41970.33984375,1561044
2025-05-15 15:00:00+0000,41989.23046875,41991.609375,41973.3515625,41974.53125,1609669
2025-05-15 15:01:00+0000,41977.7109375,41988.55078125,41968.171875,41988.390625,1651207
2025-05-15 15:02:00+0000,41982.62890625,41982.80078125,41972.9296875,41977.828125,1643108
2025-05-15 15:03:00+0000,42000.37109375,42001.390625,41978.30859375,41981.8515625,1994673
2025-05-15 15:04:00+0000,42017.66015625,42020.0703125,41999.2109375,41999.2109375,1837971
2025-05-15 15:05:00+0000,42020.2890625,42034.44921875,42018.140625,42018.140625,1593548
2025-05-15 15:06:00+0000,42029.5390625,42032.640625,42016.328125,42020.23046875,1474742
2025-05-15 15:07:00+0000,42038.5,42039.21875,42025.921875,42028.05859375,1483665
2025-05-15 15:08:00+0000,42038.01953125,42047.6015625,42038.01953125,42039.640625,1570889
2025-05-15 15:09:00+0000,42034.4609375,42043.48046875,42032.55078125,42037.5390625,1725345
2025-05-15 15:10:00+0000,42060.12890625,42063.30859375,42035.3984375,42035.3984375,1199624
2025-05-15 15:11:00+0000,42070.08984375,42070.30078125,42057.51953125,42057.8515625,1488209
2025-05-15 15:12:00+0000,42073.05078125,42080.73828125,42066.7890625,42070.19921875,1332379
2025-05-15 15:13:00+0000,42082.4609375,42086.91015625,42073.328125,42073.328125,1393272
2025-05-15 15:14:00+0000,42087.7109375,42088.05859375,42078.05078125,42081.69140625,1492161
2025-05-15 15:15:00+0000,42099.23046875,42100.5390625,42085.9609375,42086.91015625,1371341
2025-05-15 15:16:00+0000,42111.21875,42112.71875,42098.87890625,42098.87890625,1725220
2025-05-15 15:17:00+0000,42120.171875,42126.69921875,42110.83984375,42110.83984375,2281756
2025-05-15 15:18:00+0000,42110.5390625,42120.51171875,42110.5390625,42119.53125,2347053
2025-05-15 15:19:00+0000,42124.19921875,42125.3515625,42109.12109375,42110.44140625,1590272
2025-05-15 15:20:00+0000,42123.578125,42127.46875,42120.19140625,42125.76171875,1830360
2025-05-15 15:21:00+0000,42170.98046875,42172.8203125,42125.7109375,42125.7109375,1792060
2025-05-15 15:22:00+0000,42159.53125,42181.87109375,42157.94140625,42170.28125,1969543
2025-05-15 15:23:00+0000,42165.078125,42169.0,42155.5390625,42160.2109375,2199778
2025-05-15 15:24:00+0000,42147.0703125,42163.5703125,42147.0390625,42163.5703125,2461584
2025-05-15 15:25:00+0000,42133.19140625,42148.05078125,42131.6484375,42145.94921875,2464891
2025-05-15 15:26:00+0000,42121.66015625,42132.98046875,42118.87890625,42131.66015625,1703571
2025-05-15 15:27:00+0000,42120.21875,42126.98828125,42119.30859375,42122.76171875,1542213
2025-05-15 15:28:00+0000,42145.69921875,42148.4296875,42122.26171875,42122.26171875,1659919
2025-05-15 15:29:00+0000,42130.23828125,42145.91015625,42128.9296875,42144.76953125,1679428
2025-05-15 15:30:00+0000,42134.94140625,42138.21875,42122.3203125,42132.75,1740621
2025-05-15 15:31:00+0000,42142.8984375,42144.6484375,42133.3984375,42134.0703125,1695147
2025-05-15 15:32:00+0000,42141.69140625,42147.421875,42138.26953125,42139.46875,2115773
2025-05-15 15:33:00+0000,42136.91015625,42149.140625,42135.94140625,42143.37890625,1087165
2025-05-15 15:34:00+0000,42135.58984375,42140.73046875,42134.03125,42137.05859375,1040134
2025-05-15 15:35:00+0000,42141.21875,42143.44140625,42134.44921875,42135.609375,1337166
2025-05-15 15:36:00+0000,42137.171875,42151.94140625,42137.171875,42141.83984375,972385
2025-05-15 15:37:00+0000,42136.2109375,42136.87890625,42123.87109375,42136.87890625,1361163
2025-05-15 15:38:00+0000,42138.578125,42140.2890625,42132.37109375,42136.28125,917212
2025-05-15 15:39:00+0000,42133.44921875,42139.53125,42128.390625,42139.53125,1274016
2025-05-15 15:40:00+0000,42148.5,42154.01171875,42133.3515625,42133.3515625,1500214
2025-05-15 15:41:00+0000,42156.08984375,42159.9609375,42144.4609375,42147.87109375,1263755
2025-05-15 15:42:00+0000,42167.98828125,42168.578125,42156.44921875,42157.7890625,1349291
2025-05-15 15:43:00+0000,42174.328125,42176.25,42165.51953125,42167.66015625,1353821
2025-05-15 15:44:00+0000,42191.08984375,42202.0703125,42173.3203125,42173.3203125,1906446
2025-05-15 15:45:00+0000,42196.0,42197.75,42192.2109375,42192.2109375,1836146
2025-05-15 15:46:00+0000,42185.23828125,42195.51171875,42181.98046875,42195.51171875,1550312
2025-05-15 15:47:00+0000,42178.26953125,42186.671875,42172.7109375,42186.671875,1649473
2025-05-15 15:48:00+0000,42184.0,42184.23046875,42176.62109375,42178.08984375,1274790
2025-05-15 15:49:00+0000,42164.53125,42183.37109375,42164.5,42183.37109375,1134665
2025-05-15 15:50:00+0000,42145.08984375,42165.359375,42144.6484375,42164.87890625,1374426
2025-05-15 15:51:00+0000,42162.1015625,42164.359375,42143.1796875,42143.1796875,1295819
2025-05-15 15:52:00+0000,42169.26171875,42169.76171875,42157.19140625,42162.05078125,1064749
2025-05-15 15:53:00+0000,42160.23828125,42169.80078125,42157.171875,42168.28125,956776
2025-05-15 15:54:00+0000,42155.23828125,42161.69140625,42147.828125,42159.41015625,913212
2025-05-15 15:55:00+0000,42169.0703125,42169.23828125,42153.51953125,42154.87109375,911392
2025-05-15 15:56:00+0000,42164.73046875,42169.921875,42158.30078125,42169.921875,1154485
2025-05-15 15:57:00+0000,42174.71875,42176.23828125,42161.8203125,42163.94921875,1067857
2025-05-15 15:58:00+0000,42177.98828125,42179.171875,42167.98828125,42174.1015625,1351471
2025-05-15 15:59:00+0000,42185.78125,42185.78125,42176.5,42178.12890625,1268019
2025-05-15 16:00:00+0000,42188.76171875,42188.76171875,42177.609375,42185.7890625,1715814
2025-05-15 16:01:00+0000,42178.73046875,42194.05078125,42178.12109375,42187.62890625,1268037
2025-05-15 16:02:00+0000,42183.6484375,42188.87109375,42177.41015625,42177.41015625,1467380
2025-05-15 16:03:00+0000,42191.48046875,42191.48046875,42176.05859375,42183.921875,1088502
2025-05-15 16:04:00+0000,42202.48046875,42203.5,42190.62890625,42190.62890625,1218029
2025-05-15 16:05:00+0000,42212.921875,42214.609375,42201.8984375,42202.1015625,1141923
2025-05-15 16:06:00+0000,42225.19140625,42231.12890625,42213.01171875,42213.23828125,1264990
2025-05-15 16:07:00+0000,42218.4609375,42239.21875,42217.87109375,42224.73046875,1679124
2025-05-15 16:08:00+0000,42235.75,42235.75,42215.91015625,42218.58984375,1448320
2025-05-15 16:09:00+0000,42241.98046875,42242.83984375,42229.87109375,42235.80078125,1365736
2025-05-15 16:10:00+0000,42230.98046875,42242.6015625,42229.30859375,42241.73046875,1155969
2025-05-15 16:11:00+0000,42217.3984375,42232.5,42212.671875,42230.828125,1232030
2025-05-15 16:12:00+0000,42212.41015625,42220.46875,42211.78125,42218.25,1210510
2025-05-15 16:13:00+0000,42202.71875,42208.3984375,42202.46875,42208.3984375,1344736
2025-05-15 16:14:00+0000,42211.921875,42216.5,42204.26953125,42204.26953125,1233722
2025-05-15 16:15:00+0000,42202.921875,42215.80078125,42202.8203125,42212.55078125,1046605
2025-05-15 16:16:00+0000,42206.828125,42208.26953125,42196.5703125,42202.9609375,1475249
2025-05-15 16:17:00+0000,42195.96875,42207.51171875,42194.37890625,42206.28125,1054188
2025-05-15 16:18:00+0000,42171.25,42194.69921875,42171.25,42194.19921875,1194881
2025-05-15 16:19:00+0000,42170.37890625,42171.76953125,42167.26171875,42168.87109375,2407977
2025-05-15 16:20:00+0000,42166.94921875,42171.609375,42162.37109375,42170.7109375,1321631
2025-05-15 16:21:00+0000,42163.37109375,42170.44921875,42162.1484375,42169.1484375,1321149
2025-05-15 16:22:00+0000,42171.19140625,42176.30078125,42163.1796875,42164.8203125,1186499
2025-05-15 16:23:00+0000,42181.48046875,42181.75,42169.109375,42169.37890625,1316641
2025-05-15 16:24:00+0000,42177.3984375,42180.76953125,42172.8515625,42180.76953125,929321
2025-05-15 16:25:00+0000,42166.44921875,42177.12109375,42164.3515625,42176.41015625,961105
2025-05-15 16:26:00+0000,42159.51171875,42166.171875,42158.3984375,42164.80078125,905878
2025-05-15 16:27:00+0000,42141.44140625,42161.328125,42140.16015625,42158.98828125,1121276
2025-05-15 16:28:00+0000,42149.28125,42150.26953125,42140.1796875,42141.12890625,1135210
2025-05-15 16:29:00+0000,42168.640625,42171.94140625,42150.19921875,42150.19921875,1485123
2025-05-15 16:30:00+0000,42165.71875,42172.76953125,42163.5,42168.3203125,1143987
2025-05-15 16:31:00+0000,42172.12890625,42177.08984375,42166.30078125,42166.30078125,1058477
2025-05-15 16:32:00+0000,42158.73828125,42176.91015625,42157.01953125,42173.3515625,1193335
2025-05-15 16:33:00+0000,42155.23828125,42159.41015625,42152.01953125,42158.44140625,1098007
2025-05-15 16:34:00+0000,42161.46875,42162.1015625,42150.37109375,42155.421875,809044
2025-05-15 16:35:00+0000,42154.80859375,42161.98828125,42146.48046875,42161.98828125,1301474
2025-05-15 16:36:00+0000,42166.37109375,42167.6796875,42149.8203125,42154.55859375,1468588
2025-05-15 16:37:00+0000,42177.80859375,42179.37890625,42165.390625,42166.25,1288897
2025-05-15 16:38:00+0000,42170.48828125,42178.078125,42166.26953125,42178.078125,1104509
2025-05-15 16:39:00+0000,42175.01171875,42183.46875,42168.66015625,42169.83984375,1450106
2025-05-15 16:40:00+0000,42172.73828125,42176.94140625,42171.19140625,42173.16015625,1216360
2025-05-15 16:41:00+0000,42158.5703125,42174.25,42156.75,42172.87890625,1435184
2025-05-15 16:42:00+0000,42168.76953125,42174.73828125,42157.359375,42157.359375,1489053
2025-05-15 16:43:00+0000,42166.6796875,42168.87109375,42163.55078125,42168.87109375,1029633
2025-05-15 16:44:00+0000,42173.73828125,42173.73828125,42165.71875,42167.0,1750207
2025-05-15 16:45:00+0000,42183.78125,42186.16015625,42174.23046875,42174.23046875,2208060
2025-05-15 16:46:00+0000,42193.5,42194.5390625,42184.5390625,42184.5390625,1610722
2025-05-15 16:47:00+0000,42198.1484375,42201.80078125,42192.7890625,42195.30078125,1367236
2025-05-15 16:48:00+0000,42199.0390625,42202.62890625,42196.390625,42198.12890625,1042608
2025-05-15 16:49:00+0000,42198.76953125,42200.2890625,42194.140625,42198.390625,1670862
2025-05-15 16:50:00+0000,42195.66015625,42204.80859375,42195.2109375,42198.96875,1215018
2025-05-15 16:51:00+0000,42192.8515625,42194.48046875,42182.23046875,42194.48046875,1371167
2025-05-15 16:52:00+0000,42198.109375,42198.7109375,42193.171875,42193.76171875,1192097
2025-05-15 16:53:00+0000,42207.390625,42211.078125,42197.16015625,42197.890625,1239943
2025-05-15 16:54:00+0000,42211.359375,42212.0390625,42207.3515625,42207.44140625,1084601
2025-05-15 16:55:00+0000,42209.6015625,42215.01171875,42206.30078125,42210.51953125,1526822
2025-05-15 16:56:00+0000,42214.078125,42214.078125,42203.05078125,42210.08984375,1083871
2025-05-15 16:57:00+0000,42212.69140625,42216.671875,42208.44921875,42215.05859375,1011186
2025-05-15 16:58:00+0000,42218.609375,42220.37109375,42213.3203125,42213.3203125,885855
2025-05-15 16:59:00+0000,42237.44921875,42237.921875,42218.87890625,42218.87890625,977004
2025-05-15 17:00:00+0000,42238.33984375,42246.76953125,42235.33984375,42237.44140625,1249683
2025-05-15 17:01:00+0000,42236.390625,42245.9296875,42236.390625,42238.48828125,1001924
2025-05-15 17:02:00+0000,42243.48828125,42245.4296875,42237.08984375,42237.6796875,1353626
2025-05-15 17:03:00+0000,42252.28125,42252.28125,42243.19921875,42243.58984375,986483
2025-05-15 17:04:00+0000,42272.578125,42276.76953125,42254.46875,42254.46875,1129469
2025-05-15 17:05:00+0000,42265.91015625,42278.19140625,42265.91015625,42271.859375,1006103
2025-05-15 17:06:00+0000,42268.19921875,42269.08984375,42263.73046875,42265.078125,894683
2025-05-15 17:07:00+0000,42247.140625,42268.62890625,42247.140625,42266.23828125,908470
2025-05-15 17:08:00+0000,42233.109375,42249.23828125,42233.109375,42247.078125,898211
2025-05-15 17:09:00+0000,42215.2109375,42231.73828125,42215.2109375,42231.73828125,1017789
2025-05-15 17:10:00+0000,42200.609375,42213.94921875,42199.73046875,42213.66015625,1222843
2025-05-15 17:11:00+0000,42203.83984375,42208.25,42199.98828125,42201.33984375,867470
2025-05-15 17:12:00+0000,42210.08984375,42210.171875,42199.01171875,42203.7109375,914063
2025-05-15 17:13:00+0000,42204.1796875,42211.26171875,42203.12890625,42210.76953125,871124
2025-05-15 17:14:00+0000,42222.66015625,42224.66015625,42201.33984375,42204.078125,895176
2025-05-15 17:15:00+0000,42213.46875,42224.78125,42213.46875,42222.62890625,722514
2025-05-15 17:16:00+0000,42215.46875,42217.83984375,42209.91015625,42213.53125,988945
2025-05-15 17:17:00+0000,42217.390625,42217.80859375,42210.53125,42215.8515625,900533
2025-05-15 17:18:00+0000,42217.16015625,42228.8984375,42215.80078125,42215.80078125,1198125
2025-05-15 17:19:00+0000,42228.76171875,42232.1015625,42215.9296875,42215.9296875,1007240
2025-05-15 17:20:00+0000,42238.8984375,42239.921875,42225.140625,42227.55078125,1110979
2025-05-15 17:21:00+0000,42251.55859375,42253.109375,42238.80859375,42238.80859375,1168814
2025-05-15 17:22:00+0000,42255.98828125,42257.109375,42251.078125,42251.078125,827350
2025-05-15 17:23:00+0000,42251.03125,42256.140625,42249.4296875,42256.140625,753249
2025-05-15 17:24:00+0000,42249.7890625,42253.671875,42246.87890625,42250.2109375,964385
2025-05-15 17:25:00+0000,42242.328125,42247.8203125,42237.0390625,42247.6484375,931309
2025-05-15 17:26:00+0000,42230.921875,42241.08984375,42230.3203125,42239.921875,902866
2025-05-15 17:27:00+0000,42238.30078125,42238.30078125,42224.76953125,42230.3203125,904394
2025-05-15 17:28:00+0000,42256.109375,42256.109375,42237.66015625,42238.640625,909577
2025-05-15 17:29:00+0000,42244.37109375,42255.80859375,42244.08984375,42255.80859375,972945
2025-05-15 17:30:00+0000,42224.30859375,42246.0703125,42224.30859375,42245.578125,983817
2025-05-15 17:31:00+0000,42218.828125,42228.828125,42218.51953125,42224.8203125,907166
2025-05-15 17:32:00+0000,42215.8203125,42221.91015625,42215.359375,42218.41015625,1035516
2025-05-15 17:33:00+0000,42212.9296875,42220.6015625,42212.9296875,42215.41015625,2481250
2025-05-15 17:34:00+0000,42209.828125,42213.12109375,42204.28125,42212.71875,985652
2025-05-15 17:35:00+0000,42206.578125,42208.8984375,42195.21875,42208.05078125,1370533
2025-05-15 17:36:00+0000,42222.109375,42223.51171875,42207.41015625,42207.41015625,885831
2025-05-15 17:37:00+0000,42222.3515625,42224.640625,42214.87109375,42223.140625,998375
2025-05-15 17:38:00+0000,42219.62890625,42226.48046875,42218.12890625,42222.5703125,960840
2025-05-15 17:39:00+0000,42215.30859375,42221.671875,42211.6796875,42220.1015625,768546
2025-05-15 17:40:00+0000,42213.19140625,42222.0,42207.44921875,42219.98046875,769032
2025-05-15 17:41:00+0000,42224.26171875,42225.890625,42212.26953125,42212.26953125,693307
2025-05-15 17:42:00+0000,42221.4296875,42224.12890625,42214.5,42224.05078125,726663
2025-05-15 17:43:00+0000,42229.4296875,42230.0703125,42217.46875,42219.9609375,770255
2025-05-15 17:44:00+0000,42236.4609375,42241.5390625,42229.890625,42229.890625,919312
2025-05-15 17:45:00+0000,42229.71875,42240.23046875,42228.41015625,42236.76953125,707967
2025-05-15 17:46:00+0000,42228.44140625,42232.12109375,42227.0390625,42230.2890625,953368
2025-05-15 17:47:00+0000,42222.08984375,42233.41015625,42220.55078125,42228.98828125,780358
2025-05-15 17:48:00+0000,42215.87109375,42221.44921875,42210.8515625,42220.55859375,1371322
2025-05-15 17:49:00+0000,42215.80078125,42220.2109375,42214.26171875,42215.98828125,855578
2025-05-15 17:50:00+0000,42225.5390625,42226.0703125,42211.44140625,42216.0,876490
2025-05-15 17:51:00+0000,42226.05078125,42229.75,42223.94921875,42225.8203125,728541
2025-05-15 17:52:00+0000,42227.30078125,42227.828125,42222.5390625,42226.171875,887388
2025-05-15 17:53:00+0000,42215.609375,42228.140625,42214.8203125,42228.140625,645069
2025-05-15 17:54:00+0000,42213.83984375,42216.4609375,42211.26171875,42215.30078125,793317
2025-05-15 17:55:00+0000,42193.05859375,42215.578125,42190.53125,42213.94140625,1442280
2025-05-15 17:56:00+0000,42196.19140625,42196.94921875,42189.33984375,42193.1796875,784220
2025-05-15 17:57:00+0000,42196.25,42198.23828125,42194.62109375,42197.078125,884999
2025-05-15 17:58:00+0000,42197.58984375,42203.51953125,42195.7109375,42197.51171875,1077093
2025-05-15 17:59:00+0000,42192.78125,42199.48046875,42188.33984375,42197.12890625,829326
2025-05-15 18:00:00+0000,42181.5390625,42194.08984375,42181.5390625,42192.5,989232
2025-05-15 18:01:00+0000,42186.8984375,42187.578125,42173.609375,42182.62109375,915669
2025-05-15 18:02:00+0000,42190.921875,42200.98046875,42186.8984375,42186.8984375,955753
2025-05-15 18:03:00+0000,42185.3203125,42190.87890625,42177.62109375,42190.87890625,1105992
2025-05-15 18:04:00+0000,42205.53125,42206.51953125,42184.30859375,42184.6015625,986169
2025-05-15 18:05:00+0000,42206.3984375,42207.37109375,42199.69921875,42205.51953125,960127
2025-05-15 18:06:00+0000,42208.51171875,42211.0,42195.5390625,42206.921875,1104106
2025-05-15 18:07:00+0000,42221.640625,42221.640625,42206.37109375,42208.87890625,1019254
2025-05-15 18:08:00+0000,42207.23828125,42223.98046875,42204.4609375,42220.828125,841273
2025-05-15 18:09:00+0000,42209.828125,42216.1484375,42205.421875,42207.44921875,638722
2025-05-15 18:10:00+0000,42201.0390625,42210.91015625,42199.75,42210.71875,810599
2025-05-15 18:11:00+0000,42205.6796875,42217.2890625,42200.171875,42200.671875,1074439
2025-05-15 18:12:00+0000,42200.53125,42208.55078125,42197.640625,42205.98828125,882247
2025-05-15 18:13:00+0000,42201.94140625,42208.46875,42200.25,42201.12890625,774832
2025-05-15 18:14:00+0000,42191.8203125,42203.9609375,42190.23046875,42201.66015625,1172340
2025-05-15 18:15:00+0000,42196.01171875,42198.078125,42180.30078125,42191.578125,1212395
2025-05-15 18:16:00+0000,42185.16015625,42206.390625,42185.16015625,42194.44921875,1122023
2025-05-15 18:17:00+0000,42190.03125,42191.44921875,42180.2109375,42187.05859375,1405601
2025-05-15 18:18:00+0000,42192.390625,42195.19140625,42187.58984375,42192.55078125,904893
2025-05-15 18:19:00+0000,42181.26953125,42199.609375,42179.94140625,42192.66015625,1020935
2025-05-15 18:20:00+0000,42176.76953125,42182.109375,42172.69921875,42181.21875,1109783
2025-05-15 18:21:00+0000,42197.609375,42202.640625,42175.640625,42177.23828125,1108732
2025-05-15 18:22:00+0000,42191.58984375,42199.75,42187.6015625,42198.5390625,919749
2025-05-15 18:23:00+0000,42203.8203125,42203.8203125,42188.23046875,42190.25,1007169
2025-05-15 18:24:00+0000,42210.828125,42213.140625,42202.08984375,42205.83984375,1162822
2025-05-15 18:25:00+0000,42214.890625,42219.53125,42208.671875,42210.58984375,1190203
2025-05-15 18:26:00+0000,42226.328125,42229.5390625,42215.55859375,42215.55859375,1131863
2025-05-15 18:27:00+0000,42218.21875,42230.2109375,42217.12109375,42225.7109375,1030042
2025-05-15 18:28:00+0000,42226.66015625,42230.55859375,42217.6015625,42219.01953125,966194
2025-05-15 18:29:00+0000,42231.80078125,42233.37890625,42220.890625,42226.6484375,948780
2025-05-15 18:30:00+0000,42252.5703125,42253.390625,42231.30859375,42233.19921875,1117844
2025-05-15 18:31:00+0000,42271.8203125,42272.390625,42249.9296875,42253.33984375,1172897
2025-05-15 18:32:00+0000,42277.58984375,42282.76171875,42271.96875,42272.7109375,918054
2025-05-15 18:33:00+0000,42265.37890625,42277.5390625,42262.3203125,42277.5390625,929262
2025-05-15 18:34:00+0000,42279.19921875,42280.33984375,42265.05078125,42265.3515625,877328
2025-05-15 18:35:00+0000,42288.73046875,42290.6015625,42278.6015625,42279.03125,1099834
2025-05-15 18:36:00+0000,42296.0390625,42301.76171875,42287.91015625,42288.9296875,1233338
2025-05-15 18:37:00+0000,42277.46875,42293.62890625,42276.83984375,42293.62890625,1087757
2025-05-15 18:38:00+0000,42267.671875,42283.71875,42262.1015625,42276.890625,905212
2025-05-15 18:39:00+0000,42282.0,42282.0,42266.87890625,42267.2109375,914375
2025-05-15 18:40:00+0000,42289.58984375,42295.5390625,42281.69921875,42282.55859375,1045590
2025-05-15 18:41:00+0000,42293.3203125,42297.87109375,42288.3984375,42288.3984375,970359
2025-05-15 18:42:00+0000,42296.9296875,42296.9296875,42283.1484375,42293.2890625,865043
2025-05-15 18:43:00+0000,42294.83984375,42299.828125,42293.3984375,42295.98046875,896111
2025-05-15 18:44:00+0000,42297.48046875,42303.37109375,42291.66015625,42294.96875,948700
2025-05-15 18:45:00+0000,42289.41015625,42298.359375,42289.41015625,42298.359375,859551
2025-05-15 18:46:00+0000,42295.73046875,42299.62109375,42289.171875,42289.62109375,935833
2025-05-15 18:47:00+0000,42294.578125,42301.5390625,42293.55859375,42295.87890625,853711
2025-05-15 18:48:00+0000,42290.01171875,42296.12890625,42288.25,42295.69921875,1217526
2025-05-15 18:49:00+0000,42297.94140625,42299.01953125,42282.55859375,42289.05859375,1187672
2025-05-15 18:50:00+0000,42299.26953125,42302.01171875,42286.76953125,42298.078125,776664
2025-05-15 18:51:00+0000,42295.921875,42299.3984375,42291.16015625,42299.3984375,818780
2025-05-15 18:52:00+0000,42298.03125,42298.7890625,42289.98046875,42295.41015625,871030
2025-05-15 18:53:00+0000,42292.73828125,42299.87890625,42286.421875,42297.96875,1060860
2025-05-15 18:54:00+0000,42302.58984375,42303.73828125,42286.8515625,42293.671875,939610
2025-05-15 18:55:00+0000,42295.48828125,42301.421875,42291.55859375,42300.80859375,905030
2025-05-15 18:56:00+0000,42297.37890625,42303.828125,42293.94140625,42294.62109375,1007636
2025-05-15 18:57:00+0000,42308.53125,42310.359375,42297.51171875,42297.51171875,892856
2025-05-15 18:58:00+0000,42303.19140625,42315.390625,42302.2109375,42311.94140625,981152
2025-05-15 18:59:00+0000,42302.76953125,42310.5703125,42301.26953125,42303.44140625,1125238
2025-05-15 19:00:00+0000,42305.140625,42306.609375,42293.0390625,42301.3203125,1338896
2025-05-15 19:01:00+0000,42305.328125,42309.8984375,42303.08984375,42305.23046875,1003164
2025-05-15 19:02:00+0000,42302.359375,42309.48046875,42298.98828125,42305.23046875,1114088
2025-05-15 19:03:00+0000,42295.51171875,42304.69921875,42295.12109375,42302.76171875,965886
2025-05-15 19:04:00+0000,42308.37109375,42309.51171875,42292.890625,42294.4609375,854147
2025-05-15 19:05:00+0000,42306.26171875,42309.4609375,42302.48046875,42308.26171875,1007966
2025-05-15 19:06:00+0000,42313.890625,42324.25,42306.96875,42306.96875,1211090
2025-05-15 19:07:00+0000,42295.96875,42313.6015625,42295.96875,42313.6015625,1058828
2025-05-15 19:08:00+0000,42289.3515625,42294.8203125,42277.48046875,42294.8203125,1449060
2025-05-15 19:09:00+0000,42283.30859375,42289.08984375,42282.37109375,42288.69140625,858178
2025-05-15 19:10:00+0000,42297.4296875,42297.78125,42277.26171875,42282.98828125,1238898
2025-05-15 19:11:00+0000,42297.71875,42302.4609375,42295.33984375,42295.33984375,966300
2025-05-15 19:12:00+0000,42294.78125,42298.6796875,42294.01953125,42295.80859375,963130
2025-05-15 19:13:00+0000,42305.83984375,42307.87109375,42293.890625,42294.30078125,1249333
2025-05-15 19:14:00+0000,42298.96875,42307.33984375,42294.7890625,42306.171875,907027
2025-05-15 19:15:00+0000,42295.0,42303.23828125,42292.78125,42299.30078125,1013617
2025-05-15 19:16:00+0000,42319.078125,42319.94921875,42295.3984375,42295.3984375,1215174
2025-05-15 19:17:00+0000,42322.1484375,42324.69921875,42315.328125,42318.3984375,872352
2025-05-15 19:18:00+0000,42319.328125,42319.33984375,42302.859375,42315.25,1106377
2025-05-15 19:19:00+0000,42317.23046875,42321.328125,42305.96875,42319.48828125,1130444
