Price,Close,High,Low,Open,Volume
2025-05-09 16:35:00+0000,17901.30859375,17901.30859375,17895.65625,17895.65625,9493000
2025-05-09 16:36:00+0000,17914.5234375,17915.748046875,17901.986328125,17901.986328125,14849000
2025-05-09 16:37:00+0000,17918.255859375,17918.255859375,17913.880859375,17915.13671875,5542000
2025-05-09 16:38:00+0000,17914.767578125,17918.232421875,17914.767578125,17918.232421875,9858000
2025-05-09 16:39:00+0000,17903.5859375,17914.216796875,17901.947265625,17914.216796875,11513000
2025-05-09 16:40:00+0000,17909.78125,17909.78125,17902.232421875,17903.419921875,12029000
2025-05-09 16:41:00+0000,17908.2421875,17910.39453125,17907.90234375,17908.9296875,10461000
2025-05-09 16:42:00+0000,17904.90625,17909.7109375,17904.90625,17908.2734375,8341000
2025-05-09 16:43:00+0000,17902.802734375,17907.400390625,17902.802734375,17905.19921875,10465000
2025-05-09 16:44:00+0000,17902.013671875,17905.880859375,17901.923828125,17902.98828125,8474000
2025-05-09 16:45:00+0000,17895.572265625,17901.794921875,17892.96875,17901.794921875,10948000
2025-05-09 16:46:00+0000,17895.55078125,17897.47265625,17895.55078125,17896.142578125,10242000
2025-05-09 16:47:00+0000,17898.189453125,17898.595703125,17895.8359375,17895.927734375,8374000
2025-05-09 16:48:00+0000,17885.10546875,17899.3515625,17885.10546875,17898.1875,9306000
2025-05-09 16:49:00+0000,17881.908203125,17882.416015625,17876.005859375,17882.251953125,11140000
2025-05-09 16:50:00+0000,17881.44140625,17885.259765625,17881.44140625,17882.123046875,16192000
2025-05-09 16:51:00+0000,17887.919921875,17888.404296875,17881.947265625,17881.947265625,7644000
2025-05-09 16:52:00+0000,17886.060546875,17889.958984375,17882.57421875,17888.26953125,9591000
2025-05-09 16:53:00+0000,17887.09765625,17888.01171875,17885.486328125,17886.341796875,15088000
2025-05-09 16:54:00+0000,17897.759765625,17898.169921875,17886.587890625,17886.994140625,6257000
2025-05-09 16:55:00+0000,17895.59375,17903.373046875,17894.6875,17898.900390625,14090000
2025-05-09 16:56:00+0000,17893.849609375,17896.2109375,17893.501953125,17896.2109375,9939000
2025-05-09 16:57:00+0000,17888.462890625,17894.666015625,17887.01953125,17893.39453125,8523000
2025-05-09 16:58:00+0000,17885.306640625,17888.921875,17881.943359375,17888.158203125,15413000
2025-05-09 16:59:00+0000,17883.677734375,17884.279296875,17883.08203125,17884.279296875,4465000
2025-05-09 17:00:00+0000,17885.876953125,17886.3203125,17883.134765625,17883.134765625,10080000
2025-05-09 17:01:00+0000,17890.671875,17890.671875,17885.814453125,17885.814453125,7718000
2025-05-09 17:02:00+0000,17887.71484375,17892.66015625,17887.224609375,17891.18359375,8928000
2025-05-09 17:03:00+0000,17888.9140625,17890.43359375,17886.61328125,17887.189453125,13068000
2025-05-09 17:04:00+0000,17887.34765625,17889.41796875,17886.599609375,17889.05078125,3831000
2025-05-09 17:05:00+0000,17878.748046875,17888.34375,17874.998046875,17888.197265625,14678000
2025-05-09 17:06:00+0000,17885.45703125,17885.77734375,17879.671875,17880.30859375,6946000
2025-05-09 17:07:00+0000,17884.90625,17888.404296875,17884.90625,17886.12109375,11344000
2025-05-09 17:08:00+0000,17884.103515625,17885.125,17882.126953125,17884.271484375,16720000
2025-05-09 17:09:00+0000,17894.21875,17894.21875,17883.603515625,17883.603515625,5611000
2025-05-09 17:10:00+0000,17907.05859375,17907.05859375,17893.91796875,17894.595703125,10674000
2025-05-09 17:11:00+0000,17903.3359375,17906.6796875,17901.189453125,17906.6796875,18903000
2025-05-09 17:12:00+0000,17905.693359375,17906.484375,17903.1796875,17903.1796875,5277000
2025-05-09 17:13:00+0000,17902.21484375,17904.4765625,17898.41015625,17904.4765625,9377000
2025-05-09 17:14:00+0000,17885.4140625,17902.095703125,17885.353515625,17902.095703125,16767000
2025-05-09 17:15:00+0000,17891.9140625,17892.091796875,17886.212890625,17886.212890625,4394000
2025-05-09 17:16:00+0000,17900.939453125,17900.939453125,17891.73046875,17891.73046875,12050000
2025-05-09 17:17:00+0000,17902.126953125,17904.4609375,17899.41015625,17901.060546875,8900000
2025-05-09 17:18:00+0000,17905.357421875,17908.341796875,17904.765625,17904.84765625,11024000
2025-05-09 17:19:00+0000,17904.19140625,17907.0234375,17904.013671875,17905.06640625,19252000
2025-05-09 17:20:00+0000,17898.837890625,17905.712890625,17898.837890625,17904.201171875,6750000
2025-05-09 17:21:00+0000,17900.044921875,17900.044921875,17895.748046875,17898.6015625,15548000
2025-05-09 17:22:00+0000,17899.005859375,17905.029296875,17881.3671875,17900.009765625,12339000
2025-05-09 17:23:00+0000,17900.0859375,17913.373046875,17898.9453125,17898.9453125,24581000
2025-05-09 17:24:00+0000,17903.759765625,17903.759765625,17891.98828125,17895.361328125,10483000
2025-05-09 17:25:00+0000,17910.8046875,17911.427734375,17903.78125,17903.78125,15459000
2025-05-09 17:26:00+0000,17911.384765625,17911.384765625,17907.279296875,17910.50390625,5193000
2025-05-09 17:27:00+0000,17905.41796875,17911.947265625,17904.6328125,17911.896484375,12647000
2025-05-09 17:28:00+0000,17900.50390625,17906.740234375,17900.380859375,17905.26171875,4591000
2025-05-09 17:29:00+0000,17900.69921875,17903.26953125,17900.46484375,17900.76953125,12861000
2025-05-09 17:30:00+0000,17892.51171875,17903.21875,17892.51171875,17900.595703125,6424000
2025-05-09 17:31:00+0000,17894.56640625,17896.05859375,17890.671875,17892.201171875,10624000
2025-05-09 17:32:00+0000,17892.279296875,17894.060546875,17892.279296875,17893.392578125,7923000
2025-05-09 17:33:00+0000,17892.458984375,17892.548828125,17887.31640625,17892.548828125,10936000
2025-05-09 17:34:00+0000,17895.75390625,17896.515625,17891.03515625,17891.66015625,11473000
2025-05-09 17:35:00+0000,17904.044921875,17904.359375,17896.158203125,17896.158203125,3993000
2025-05-09 17:36:00+0000,17907.48828125,17907.669921875,17903.4140625,17903.4140625,9814000
2025-05-09 17:37:00+0000,17903.607421875,17907.1328125,17903.607421875,17907.072265625,9619000
2025-05-09 17:38:00+0000,17905.998046875,17905.998046875,17897.8984375,17899.900390625,8198000
2025-05-09 17:39:00+0000,17908.87890625,17909.16015625,17905.671875,17905.671875,11990000
2025-05-09 17:40:00+0000,17910.349609375,17910.349609375,17906.408203125,17908.89453125,4748000
2025-05-09 17:41:00+0000,17915.884765625,17915.884765625,17911.5859375,17911.5859375,8717000
2025-05-09 17:42:00+0000,17922.900390625,17922.900390625,17916.443359375,17916.443359375,10871000
2025-05-09 17:43:00+0000,17928.939453125,17928.939453125,17922.9921875,17922.9921875,7976000
2025-05-09 17:44:00+0000,17928.470703125,17930.515625,17926.5,17928.732421875,9482000
2025-05-09 17:45:00+0000,17928.11328125,17931.88671875,17928.087890625,17928.087890625,10121000
2025-05-09 17:46:00+0000,17933.939453125,17934.34375,17928.71484375,17928.71484375,9347000
2025-05-09 17:47:00+0000,17935.9296875,17937.314453125,17933.470703125,17933.470703125,9887000
2025-05-09 17:48:00+0000,17936.896484375,17937.583984375,17936.146484375,17936.25,9735000
2025-05-09 17:49:00+0000,17938.173828125,17939.021484375,17937.36328125,17937.36328125,8731000
2025-05-09 17:50:00+0000,17932.900390625,17938.302734375,17932.80859375,17938.099609375,8897000
2025-05-09 17:51:00+0000,17928.158203125,17930.1796875,17923.96875,17930.1796875,12049000
2025-05-09 17:52:00+0000,17926.138671875,17929.423828125,17924.849609375,17928.552734375,11074000
2025-05-09 17:53:00+0000,17931.3203125,17931.3203125,17924.6328125,17925.505859375,10185000
2025-05-09 17:54:00+0000,17933.2109375,17935.025390625,17930.9921875,17930.9921875,10960000
2025-05-09 17:55:00+0000,17934.09765625,17934.359375,17930.78125,17932.76953125,8253000
2025-05-09 17:56:00+0000,17934.751953125,17936.021484375,17933.271484375,17934.224609375,9201000
2025-05-09 17:57:00+0000,17942.455078125,17942.455078125,17934.921875,17934.921875,8883000
2025-05-09 17:58:00+0000,17946.896484375,17947.587890625,17942.1328125,17942.408203125,9445000
2025-05-09 17:59:00+0000,17944.6640625,17947.10546875,17942.1640625,17947.10546875,10152000
2025-05-09 18:00:00+0000,17944.26171875,17945.62890625,17944.12109375,17944.12109375,9216000
2025-05-09 18:01:00+0000,17944.55859375,17946.3203125,17943.298828125,17944.708984375,15172000
2025-05-09 18:02:00+0000,17939.869140625,17944.845703125,17939.869140625,17944.845703125,7352000
2025-05-09 18:03:00+0000,17942.00390625,17942.21484375,17938.716796875,17939.80078125,11244000
2025-05-09 18:04:00+0000,17933.333984375,17942.16796875,17933.333984375,17942.16796875,10485000
2025-05-09 18:05:00+0000,17931.646484375,17932.931640625,17930.4453125,17932.931640625,11250000
2025-05-09 18:06:00+0000,17938.263671875,17939.56640625,17931.185546875,17931.4921875,11339000
2025-05-09 18:07:00+0000,17941.33203125,17941.578125,17938.119140625,17939.068359375,10134000
2025-05-09 18:08:00+0000,17939.134765625,17943.8203125,17938.828125,17941.3046875,9213000
2025-05-09 18:09:00+0000,17930.068359375,17938.19921875,17929.69921875,17938.19921875,10881000
2025-05-09 18:10:00+0000,17931.873046875,17932.046875,17927.43359375,17929.84765625,14893000
2025-05-09 18:11:00+0000,17930.220703125,17930.77734375,17929.19140625,17930.072265625,9025000
2025-05-09 18:12:00+0000,17928.80078125,17929.90234375,17928.140625,17929.703125,5487000
2025-05-09 18:13:00+0000,17932.66015625,17932.66015625,17928.296875,17930.125,12905000
2025-05-09 18:14:00+0000,17931.2109375,17933.33203125,17931.2109375,17933.228515625,8764000
2025-05-09 18:15:00+0000,17933.369140625,17936.33984375,17930.53515625,17930.53515625,9733000
2025-05-09 18:16:00+0000,17930.58984375,17936.791015625,17930.58984375,17933.412109375,15305000
2025-05-09 18:17:00+0000,17913.8046875,17929.4453125,17913.8046875,17929.4453125,6875000
2025-05-09 18:18:00+0000,17914.484375,17914.484375,17908.48046875,17911.4921875,16578000
2025-05-09 18:19:00+0000,17913.7421875,17917.0546875,17913.3828125,17914.32421875,5265000
2025-05-09 18:20:00+0000,17916.962890625,17919.9921875,17914.259765625,17914.58984375,14477000
2025-05-09 18:21:00+0000,17917.994140625,17923.38671875,17917.994140625,17919.408203125,5817000
2025-05-09 18:22:00+0000,17916.876953125,17917.103515625,17911.8359375,17915.47265625,10712000
2025-05-09 18:23:00+0000,17918.466796875,17918.466796875,17915.5859375,17917.109375,8658000
2025-05-09 18:24:00+0000,17921.99609375,17921.99609375,17916.802734375,17918.640625,8825000
2025-05-09 18:25:00+0000,17923.775390625,17923.775390625,17921.1484375,17921.486328125,9543000
2025-05-09 18:26:00+0000,17920.72265625,17924.30859375,17920.72265625,17924.18359375,10969000
2025-05-09 18:27:00+0000,17921.921875,17922.611328125,17920.72265625,17920.72265625,11040000
2025-05-09 18:28:00+0000,17916.701171875,17921.947265625,17914.74609375,17921.947265625,8929000
2025-05-09 18:29:00+0000,17915.234375,17918.037109375,17914.8828125,17918.037109375,10420000
2025-05-09 18:30:00+0000,17916.94921875,17917.962890625,17914.771484375,17915.861328125,17035000
2025-05-09 18:31:00+0000,17924.55859375,17924.55859375,17917.08203125,17917.08203125,5438000
2025-05-09 18:32:00+0000,17930.73828125,17930.73828125,17924.8359375,17925.330078125,10223000
2025-05-09 18:33:00+0000,17929.080078125,17930.298828125,17927.0546875,17929.921875,9824000
2025-05-09 18:34:00+0000,17929.041015625,17929.888671875,17927.435546875,17929.283203125,7953000
2025-05-09 18:35:00+0000,17921.58984375,17929.60546875,17921.58984375,17929.12109375,15860000
2025-05-09 18:36:00+0000,17919.892578125,17919.892578125,17915.27734375,17918.91796875,6627000
2025-05-09 18:37:00+0000,17919.830078125,17921.884765625,17919.400390625,17919.583984375,15301000
2025-05-09 18:38:00+0000,17919.57421875,17923.173828125,17919.330078125,17920.2734375,6229000
2025-05-09 18:39:00+0000,17919.1640625,17921.03515625,17916.60546875,17919.990234375,14269000
2025-05-09 18:40:00+0000,17923.642578125,17923.642578125,17919.974609375,17920.658203125,5348000
2025-05-09 18:41:00+0000,17919.919921875,17924.8515625,17919.919921875,17923.7421875,15278000
2025-05-09 18:42:00+0000,17920.580078125,17920.9765625,17919.048828125,17919.380859375,5412000
2025-05-09 18:43:00+0000,17917.3046875,17920.3828125,17917.3046875,17920.353515625,9757000
2025-05-09 18:44:00+0000,17917.400390625,17918.900390625,17916.638671875,17917.408203125,7887000
2025-05-09 18:45:00+0000,17921.609375,17921.609375,17916.841796875,17917.544921875,9624000
2025-05-09 18:46:00+0000,17922.849609375,17923.46875,17920.564453125,17921.65625,11844000
2025-05-09 18:47:00+0000,17927.201171875,17927.427734375,17923.01171875,17923.01171875,10150000
2025-05-09 18:48:00+0000,17929.994140625,17930.6171875,17928.26953125,17928.26953125,9098000
2025-05-09 18:49:00+0000,17929.03125,17930.244140625,17929.03125,17930.173828125,8626000
2025-05-09 18:50:00+0000,17936.322265625,17936.58203125,17929.28515625,17929.28515625,8994000
2025-05-09 18:51:00+0000,17929.37890625,17936.791015625,17928.8828125,17936.685546875,9927000
2025-05-09 18:52:00+0000,17921.890625,17929.671875,17921.5390625,17929.236328125,16822000
2025-05-09 18:53:00+0000,17925.64453125,17926.998046875,17921.857421875,17921.857421875,5428000
2025-05-09 18:54:00+0000,17927.896484375,17928.052734375,17924.3046875,17926.326171875,14258000
2025-05-09 18:55:00+0000,17925.763671875,17930.197265625,17925.763671875,17928.56640625,4618000
2025-05-09 18:56:00+0000,17930.05859375,17930.3828125,17925.66015625,17925.66015625,9658000
2025-05-09 18:57:00+0000,17931.55859375,17932.302734375,17930.31640625,17930.31640625,9183000
2025-05-09 18:58:00+0000,17932.314453125,17932.6015625,17930.77734375,17930.984375,8310000
2025-05-09 18:59:00+0000,17929.8046875,17933.03125,17929.623046875,17931.259765625,12113000
2025-05-09 19:00:00+0000,17932.822265625,17936.94921875,17930.373046875,17930.373046875,5196000
2025-05-09 19:01:00+0000,17933.234375,17933.96875,17930.380859375,17932.826171875,9554000
2025-05-09 19:02:00+0000,17935.525390625,17936.107421875,17930.919921875,17933.69921875,9421000
2025-05-09 19:03:00+0000,17943.236328125,17943.236328125,17935.27734375,17935.27734375,9960000
2025-05-09 19:04:00+0000,17943.173828125,17943.8984375,17940.81640625,17943.31640625,17551000
2025-05-09 19:05:00+0000,17944.552734375,17945.330078125,17943.53515625,17944.283203125,6170000
2025-05-09 19:06:00+0000,17940.822265625,17944.001953125,17939.8828125,17944.001953125,15658000
2025-05-09 19:07:00+0000,17945.34375,17945.34375,17939.48046875,17941.158203125,7033000
2025-05-09 19:08:00+0000,17957.0078125,17957.0078125,17945.759765625,17945.759765625,12548000
2025-05-09 19:09:00+0000,17958.724609375,17963.125,17957.365234375,17957.365234375,11681000
2025-05-09 19:10:00+0000,17965.740234375,17965.740234375,17959.017578125,17959.1328125,13381000
2025-05-09 19:11:00+0000,17961.6875,17965.9609375,17960.423828125,17965.9609375,13634000
2025-05-09 19:12:00+0000,17959.912109375,17962.55859375,17958.365234375,17961.408203125,12551000
2025-05-09 19:13:00+0000,17954.005859375,17959.30859375,17954.005859375,17959.30859375,10672000
2025-05-09 19:14:00+0000,17952.056640625,17954.462890625,17945.943359375,17954.462890625,15524000
2025-05-09 19:15:00+0000,17952.373046875,17953.298828125,17951.86328125,17952.685546875,17355000
2025-05-09 19:16:00+0000,17951.580078125,17952.501953125,17945.357421875,17952.501953125,7255000
2025-05-09 19:17:00+0000,17946.92578125,17952.943359375,17946.92578125,17952.4609375,18685000
2025-05-09 19:18:00+0000,17948.74609375,17949.080078125,17944.966796875,17946.3984375,5663000
2025-05-09 19:19:00+0000,17953.619140625,17953.75,17948.884765625,17949.04296875,16032000
2025-05-09 19:20:00+0000,17950.5390625,17957.59765625,17950.5390625,17955.228515625,6600000
2025-05-09 19:21:00+0000,17937.041015625,17950.392578125,17937.041015625,17950.392578125,20083000
2025-05-09 19:22:00+0000,17937.26953125,17938.673828125,17935.90234375,17936.783203125,6607000
2025-05-09 19:23:00+0000,17941.720703125,17943.388671875,17937.5078125,17937.677734375,18415000
2025-05-09 19:24:00+0000,17945.7734375,17945.7734375,17940.0625,17940.0625,6673000
2025-05-09 19:25:00+0000,17942.611328125,17947.52734375,17942.611328125,17945.314453125,23855000
2025-05-09 19:26:00+0000,17941.03515625,17945.388671875,17941.03515625,17942.9453125,7487000
2025-05-09 19:27:00+0000,17943.79296875,17946.341796875,17941.236328125,17941.263671875,18648000
2025-05-09 19:28:00+0000,17944.255859375,17945.107421875,17943.53125,17943.53125,7304000
2025-05-09 19:29:00+0000,17943.06640625,17946.490234375,17943.06640625,17944.11328125,17939000
2025-05-09 19:30:00+0000,17928.2109375,17943.357421875,17927.771484375,17943.357421875,6917000
2025-05-09 19:31:00+0000,17926.109375,17928.599609375,17920.0625,17928.51953125,16578000
2025-05-09 19:32:00+0000,17934.521484375,17934.921875,17922.58203125,17925.501953125,17483000
2025-05-09 19:33:00+0000,17943.736328125,17948.01171875,17934.9765625,17934.9765625,16081000
2025-05-09 19:34:00+0000,17947.23046875,17947.23046875,17938.4453125,17943.568359375,15369000
2025-05-09 19:35:00+0000,17949.271484375,17950.822265625,17947.134765625,17947.134765625,15333000
2025-05-09 19:36:00+0000,17944.10546875,17947.75,17943.380859375,17947.75,21226000
2025-05-09 19:37:00+0000,17936.875,17943.494140625,17936.875,17942.55859375,8233000
2025-05-09 19:38:00+0000,17937.251953125,17940.921875,17936.388671875,17937.796875,22343000
2025-05-09 19:39:00+0000,17939.880859375,17939.951171875,17936.8828125,17937.337890625,6840000
2025-05-09 19:40:00+0000,17941.384765625,17941.962890625,17937.8046875,17939.525390625,22451000
2025-05-09 19:41:00+0000,17936.849609375,17941.525390625,17936.2578125,17941.2421875,8764000
2025-05-09 19:42:00+0000,17940.818359375,17940.880859375,17937.96484375,17938.138671875,25446000
2025-05-09 19:43:00+0000,17945.091796875,17945.095703125,17941.603515625,17942.9921875,9277000
2025-05-09 19:44:00+0000,17943.1796875,17945.5859375,17940.435546875,17945.5859375,24029000
2025-05-09 19:45:00+0000,17929.923828125,17944.6015625,17929.923828125,17944.6015625,9658000
2025-05-09 19:46:00+0000,17932.888671875,17932.888671875,17926.849609375,17928.857421875,19847000
2025-05-09 19:47:00+0000,17928.33203125,17935.6171875,17926.763671875,17932.67578125,18866000
2025-05-09 19:48:00+0000,17927.02734375,17929.845703125,17926.677734375,17927.34765625,19289000
2025-05-09 19:49:00+0000,17930.830078125,17930.830078125,17923.21875,17926.099609375,21371000
2025-05-09 19:50:00+0000,17940.453125,17942.33203125,17938.853515625,17939.59375,27957000
2025-05-09 19:51:00+0000,17938.400390625,17941.197265625,17936.9609375,17941.197265625,25362000
2025-05-09 19:52:00+0000,17938.53515625,17939.779296875,17934.1875,17936.37890625,26139000
2025-05-09 19:53:00+0000,17941.767578125,17941.767578125,17934.6640625,17937.505859375,27681000
2025-05-09 19:54:00+0000,17953.197265625,17953.833984375,17942.0625,17942.0625,32038000
2025-05-09 19:55:00+0000,17929.615234375,17947.6640625,17928.55859375,17947.6640625,33828000
2025-05-09 19:56:00+0000,17925.328125,17929.19140625,17924.392578125,17928.10546875,35964000
2025-05-09 19:57:00+0000,17931.17578125,17932.181640625,17926.625,17927.50390625,36756000
2025-05-09 19:58:00+0000,17926.767578125,17930.0546875,17926.767578125,17929.962890625,35125000
2025-05-09 19:59:00+0000,17925.759765625,17931.2890625,17925.759765625,17930.91015625,35623000
2025-05-12 13:30:00+0000,18635.8046875,18664.8828125,18634.130859375,18664.8828125,0
2025-05-12 13:31:00+0000,18594.83203125,18630.158203125,18594.83203125,18629.416015625,35008646
2025-05-12 13:32:00+0000,18604.20703125,18604.20703125,18588.6796875,18601.455078125,45128236
2025-05-12 13:33:00+0000,18601.783203125,18623.333984375,18601.783203125,18617.34375,50108000
2025-05-12 13:34:00+0000,18583.22265625,18601.298828125,18580.955078125,18601.298828125,48668000
2025-05-12 13:35:00+0000,18575.806640625,18583.46875,18569.625,18582.349609375,45697000
2025-05-12 13:36:00+0000,18562.6484375,18586.208984375,18560.9296875,18585.513671875,48780000
2025-05-12 13:37:00+0000,18545.763671875,18570.400390625,18545.763671875,18560.740234375,48593000
2025-05-12 13:38:00+0000,18536.626953125,18546.4765625,18534.57421875,18546.4765625,56784000
2025-05-12 13:39:00+0000,18542.17578125,18543.830078125,18533.658203125,18533.658203125,47233000
2025-05-12 13:40:00+0000,18552.34765625,18552.34765625,18539.025390625,18544.587890625,51956000
2025-05-12 13:41:00+0000,18539.458984375,18558.244140625,18539.287109375,18558.244140625,49848000
2025-05-12 13:42:00+0000,18507.77734375,18516.478515625,18507.77734375,18516.478515625,51484000
2025-05-12 13:43:00+0000,18524.05859375,18526.23828125,18508.13671875,18508.13671875,52989000
2025-05-12 13:44:00+0000,18533.11328125,18533.11328125,18516.65625,18526.42578125,51615000
2025-05-12 13:45:00+0000,18535.591796875,18546.158203125,18534.4609375,18536.09375,47604000
2025-05-12 13:46:00+0000,18524.53125,18545.193359375,18520.48046875,18545.193359375,45705000
2025-05-12 13:47:00+0000,18526.59375,18526.59375,18516.2578125,18522.53125,47372000
2025-05-12 13:48:00+0000,18540.515625,18540.515625,18519.25390625,18524.01171875,37146000
2025-05-12 13:49:00+0000,18549.013671875,18549.326171875,18535.212890625,18535.212890625,39284000
2025-05-12 13:50:00+0000,18549.02734375,18554.140625,18547.16015625,18547.16015625,32312000
2025-05-12 13:51:00+0000,18551.6640625,18552.2421875,18546.5,18548.474609375,32610000
2025-05-12 13:52:00+0000,18563.13671875,18563.13671875,18546.572265625,18550.255859375,31756000
2025-05-12 13:53:00+0000,18578.12109375,18578.12109375,18563.751953125,18563.751953125,30462000
2025-05-12 13:54:00+0000,18580.572265625,18591.140625,18580.572265625,18580.5859375,32096000
2025-05-12 13:55:00+0000,18548.361328125,18580.84375,18548.361328125,18579.5546875,35612000
2025-05-12 13:56:00+0000,18546.689453125,18554.197265625,18544.9609375,18549.029296875,32266000
2025-05-12 13:57:00+0000,18548.0,18548.0,18537.673828125,18541.54296875,29028000
2025-05-12 13:58:00+0000,18548.111328125,18550.52734375,18542.294921875,18547.10546875,30310000
2025-05-12 13:59:00+0000,18542.716796875,18546.373046875,18539.564453125,18546.373046875,27088000
2025-05-12 14:00:00+0000,18540.4140625,18549.478515625,18534.119140625,18548.458984375,32907000
2025-05-12 14:01:00+0000,18548.318359375,18548.318359375,18535.43359375,18535.43359375,35871000
2025-05-12 14:02:00+0000,18560.3984375,18563.83203125,18552.6953125,18552.6953125,35894000
2025-05-12 14:03:00+0000,18551.3984375,18561.462890625,18547.1875,18559.75390625,30119000
2025-05-12 14:04:00+0000,18557.58984375,18559.248046875,18547.802734375,18547.802734375,29931000
2025-05-12 14:05:00+0000,18569.837890625,18569.837890625,18560.736328125,18560.96484375,29855000
2025-05-12 14:06:00+0000,18570.654296875,18573.9375,18562.994140625,18571.697265625,28954000
2025-05-12 14:07:00+0000,18580.5625,18582.408203125,18570.21875,18570.21875,28559000
2025-05-12 14:08:00+0000,18577.693359375,18581.095703125,18572.890625,18581.095703125,33018000
2025-05-12 14:09:00+0000,18567.0546875,18576.24609375,18561.705078125,18576.24609375,31864000
2025-05-12 14:10:00+0000,18570.126953125,18570.126953125,18568.052734375,18568.90234375,0
2025-05-12 14:11:00+0000,18578.46484375,18579.171875,18569.21484375,18570.462890625,2547431000
2025-05-12 14:12:00+0000,18587.701171875,18587.701171875,18578.833984375,18578.833984375,32337000
2025-05-12 14:13:00+0000,18596.427734375,18596.427734375,18588.013671875,18588.013671875,31119000
2025-05-12 14:14:00+0000,18594.23828125,18596.787109375,18592.83984375,18594.669921875,32536000
2025-05-12 14:15:00+0000,18595.294921875,18597.17578125,18587.84765625,18593.724609375,31272000
2025-05-12 14:16:00+0000,18600.857421875,18606.388671875,18599.61328125,18599.61328125,32392000
2025-05-12 14:17:00+0000,18599.41796875,18602.54296875,18596.43359375,18596.759765625,30764000
2025-05-12 14:18:00+0000,18594.814453125,18604.48046875,18592.197265625,18599.451171875,28321000
2025-05-12 14:19:00+0000,18589.07421875,18597.625,18589.07421875,18595.04296875,29935000
2025-05-12 14:20:00+0000,18579.806640625,18589.61328125,18579.806640625,18586.9609375,23313000
2025-05-12 14:21:00+0000,18571.31640625,18581.6953125,18571.31640625,18581.6953125,26179000
2025-05-12 14:22:00+0000,18578.95703125,18578.95703125,18568.212890625,18568.212890625,28441000
2025-05-12 14:23:00+0000,18593.833984375,18593.833984375,18583.240234375,18583.240234375,28410000
2025-05-12 14:24:00+0000,18582.56640625,18596.744140625,18579.1484375,18596.744140625,26378000
2025-05-12 14:25:00+0000,18573.9765625,18579.037109375,18567.7734375,18579.037109375,36287000
2025-05-12 14:26:00+0000,18546.017578125,18572.005859375,18546.017578125,18572.005859375,37617000
2025-05-12 14:27:00+0000,18535.634765625,18548.19921875,18535.474609375,18545.353515625,39817000
2025-05-12 14:28:00+0000,18507.12109375,18533.6015625,18507.12109375,18533.6015625,40507000
2025-05-12 14:29:00+0000,18509.853515625,18512.6796875,18502.28515625,18512.6796875,35561000
2025-05-12 14:30:00+0000,18490.814453125,18515.958984375,18488.677734375,18515.958984375,35621000
2025-05-12 14:31:00+0000,18480.90625,18490.853515625,18474.115234375,18490.853515625,32357000
2025-05-12 14:32:00+0000,18497.81640625,18497.81640625,18479.466796875,18487.404296875,36480000
2025-05-12 14:33:00+0000,18508.451171875,18508.451171875,18498.390625,18500.81640625,35701000
2025-05-12 14:34:00+0000,18498.662109375,18503.884765625,18495.966796875,18502.23046875,36142000
2025-05-12 14:35:00+0000,18494.109375,18496.03515625,18489.96484375,18494.287109375,35510000
2025-05-12 14:36:00+0000,18494.076171875,18508.69921875,18493.552734375,18496.31640625,35715000
2025-05-12 14:38:00+0000,18497.849609375,18497.849609375,18491.171875,18492.44921875,65188000
2025-05-12 14:39:00+0000,18517.224609375,18517.224609375,18498.591796875,18498.591796875,29683000
2025-05-12 14:40:00+0000,18535.84375,18535.84375,18518.162109375,18518.162109375,29587000
2025-05-12 14:41:00+0000,18542.09375,18543.091796875,18536.0546875,18536.59375,30716000
2025-05-12 14:42:00+0000,18553.853515625,18556.189453125,18544.75390625,18544.75390625,27989000
2025-05-12 14:43:00+0000,18554.5546875,18557.365234375,18553.998046875,18555.521484375,26262000
2025-05-12 14:44:00+0000,18560.751953125,18560.751953125,18555.259765625,18557.55078125,25337000
2025-05-12 14:45:00+0000,18564.146484375,18564.146484375,18558.177734375,18561.2890625,28689000
2025-05-12 14:46:00+0000,18574.994140625,18574.994140625,18567.212890625,18567.212890625,31179000
2025-05-12 14:47:00+0000,18563.23046875,18574.63671875,18563.23046875,18574.63671875,26048000
2025-05-12 14:48:00+0000,18558.583984375,18566.25,18558.583984375,18561.3203125,26282000
2025-05-12 14:49:00+0000,18560.541015625,18564.033203125,18556.73828125,18558.625,23206000
2025-05-12 14:50:00+0000,18559.126953125,18563.6875,18557.57421875,18560.751953125,24366000
2025-05-12 14:51:00+0000,18553.203125,18555.66015625,18547.708984375,18554.328125,25007000
2025-05-12 14:52:00+0000,18557.025390625,18557.025390625,18550.998046875,18552.08203125,20406000
2025-05-12 14:53:00+0000,18565.46484375,18565.46484375,18555.06640625,18555.06640625,21036000
2025-05-12 14:54:00+0000,18574.5078125,18574.5078125,18567.7265625,18567.7265625,20514000
2025-05-12 14:55:00+0000,18561.154296875,18576.01953125,18561.154296875,18576.01953125,22156000
2025-05-12 14:56:00+0000,18564.0859375,18564.0859375,18555.671875,18561.6796875,31221000
2025-05-12 14:57:00+0000,18552.33203125,18561.83203125,18552.33203125,18561.263671875,28345000
2025-05-12 14:58:00+0000,18543.859375,18552.939453125,18543.859375,18551.890625,21772000
2025-05-12 14:59:00+0000,18542.490234375,18544.47265625,18541.484375,18544.466796875,22977000
